id,name,q,r,terrain,icon,colour,description
1367,"Unnamed",18,7,"Unexplored","None","rgb(90, 21, 102)",""
1368,"Unnamed",18,8,"Unexplored","None","rgb(90, 24, 102)",""
1369,"Unnamed",18,9,"Unexplored","None","rgb(90, 27, 102)",""
1370,"Unnamed",18,10,"Unexplored","None","rgb(90, 30, 102)",""
1371,"Unnamed",18,11,"Unexplored","None","rgb(90, 33, 102)",""
1372,"Unnamed",18,12,"Unexplored","None","rgb(90, 36, 102)",""
1373,"Unnamed",18,13,"Unexplored","None","rgb(90, 39, 102)",""
1374,"Unnamed",18,14,"Unexplored","None","rgb(90, 42, 102)",""
1375,"Unnamed",18,15,"Unexplored","None","rgb(90, 45, 102)",""
1376,"Unnamed",18,16,"Unexplored","None","rgb(90, 48, 102)",""
1377,"Unnamed",18,17,"Unexplored","None","rgb(90, 51, 102)",""
1378,"Unnamed",18,18,"Unexplored","None","rgb(90, 54, 102)",""
1379,"Unnamed",18,19,"Unexplored","None","rgb(90, 57, 102)",""
1380,"Unnamed",19,0,"Unexplored","None","rgb(95, 0, 102)",""
1381,"Unnamed",19,1,"Unexplored","None","rgb(95, 3, 102)",""
1382,"Unnamed",19,2,"Unexplored","None","rgb(95, 6, 102)",""
1383,"Unnamed",19,3,"Unexplored","None","rgb(95, 9, 102)",""
1384,"Unnamed",19,4,"Unexplored","None","rgb(95, 12, 102)",""
1385,"Unnamed",19,5,"Unexplored","None","rgb(95, 15, 102)",""
1386,"Unnamed",19,6,"Unexplored","None","rgb(95, 18, 102)",""
1387,"Unnamed",19,7,"Unexplored","None","rgb(95, 21, 102)",""
1388,"Unnamed",19,8,"Unexplored","None","rgb(95, 24, 102)",""
1389,"Unnamed",19,9,"Unexplored","None","rgb(95, 27, 102)",""
1390,"Unnamed",19,10,"Unexplored","None","rgb(95, 30, 102)",""
1391,"Unnamed",19,11,"Unexplored","None","rgb(95, 33, 102)",""
1392,"Unnamed",19,12,"Unexplored","None","rgb(95, 36, 102)",""
1393,"Unnamed",19,13,"Unexplored","None","rgb(95, 39, 102)",""
1394,"Unnamed",19,14,"Unexplored","None","rgb(95, 42, 102)",""
1395,"Unnamed",19,15,"Unexplored","None","rgb(95, 45, 102)",""
1396,"Unnamed",19,16,"Unexplored","None","rgb(95, 48, 102)",""
1397,"Unnamed",19,17,"Unexplored","None","rgb(95, 51, 102)",""
1398,"Unnamed",19,18,"Unexplored","None","rgb(95, 54, 102)",""
1399,"Unnamed",19,19,"Unexplored","None","rgb(95, 57, 102)",""
1400,"Unnamed",20,0,"Unexplored","None","rgb(100, 0, 102)",""
1401,"Unnamed",20,1,"Unexplored","None","rgb(100, 3, 102)",""
1402,"Unnamed",20,2,"Unexplored","None","rgb(100, 6, 102)",""
1403,"Unnamed",20,3,"Unexplored","None","rgb(100, 9, 102)",""
1404,"Unnamed",20,4,"Unexplored","None","rgb(100, 12, 102)",""
1405,"Unnamed",20,5,"Unexplored","None","rgb(100, 15, 102)",""
1406,"Unnamed",20,6,"Unexplored","None","rgb(100, 18, 102)",""
1407,"Unnamed",20,7,"Unexplored","None","rgb(100, 21, 102)",""
1408,"Unnamed",20,8,"Unexplored","None","rgb(100, 24, 102)",""
1409,"Unnamed",20,9,"Unexplored","None","rgb(100, 27, 102)",""
1410,"Unnamed",20,10,"Unexplored","None","rgb(100, 30, 102)",""
1411,"Unnamed",20,11,"Unexplored","None","rgb(100, 33, 102)",""
1412,"Unnamed",20,12,"Unexplored","None","rgb(100, 36, 102)",""
1413,"Unnamed",20,13,"Unexplored","None","rgb(100, 39, 102)",""
1414,"Unnamed",20,14,"Unexplored","None","rgb(100, 42, 102)",""
1415,"Unnamed",20,15,"Unexplored","None","rgb(100, 45, 102)",""
1416,"Unnamed",20,16,"Unexplored","None","rgb(100, 48, 102)",""
1417,"Unnamed",20,17,"Unexplored","None","rgb(100, 51, 102)",""
1418,"Unnamed",20,18,"Unexplored","None","rgb(100, 54, 102)",""
1419,"Unnamed",20,19,"Unexplored","None","rgb(100, 57, 102)",""
1420,"Unnamed",21,0,"Unexplored","None","rgb(105, 0, 102)",""
1421,"Unnamed",21,1,"Unexplored","None","rgb(105, 3, 102)",""
1422,"Unnamed",21,2,"Unexplored","None","rgb(105, 6, 102)",""
1423,"Unnamed",21,3,"Unexplored","None","rgb(105, 9, 102)",""
1424,"Unnamed",21,4,"Unexplored","None","rgb(105, 12, 102)",""
1425,"Unnamed",21,5,"Unexplored","None","rgb(105, 15, 102)",""
1426,"Unnamed",21,6,"Unexplored","None","rgb(105, 18, 102)",""
1427,"Unnamed",21,7,"Unexplored","None","rgb(105, 21, 102)",""
1428,"Unnamed",21,8,"Unexplored","None","rgb(105, 24, 102)",""
1429,"Unnamed",21,9,"Unexplored","None","rgb(105, 27, 102)",""
1430,"Unnamed",21,10,"Unexplored","None","rgb(105, 30, 102)",""
1431,"Unnamed",21,11,"Unexplored","None","rgb(105, 33, 102)",""
1432,"Unnamed",21,12,"Unexplored","None","rgb(105, 36, 102)",""
1433,"Unnamed",21,13,"Unexplored","None","rgb(105, 39, 102)",""
1434,"Unnamed",21,14,"Unexplored","None","rgb(105, 42, 102)",""
1435,"Unnamed",21,15,"Unexplored","None","rgb(105, 45, 102)",""
1436,"Unnamed",21,16,"Unexplored","None","rgb(105, 48, 102)",""
1437,"Unnamed",21,17,"Unexplored","None","rgb(105, 51, 102)",""
1438,"Unnamed",21,18,"Unexplored","None","rgb(105, 54, 102)",""
1439,"Unnamed",21,19,"Unexplored","None","rgb(105, 57, 102)",""
1440,"Unnamed",22,0,"Unexplored","None","rgb(110, 0, 102)",""
1441,"Unnamed",22,1,"Unexplored","None","rgb(110, 3, 102)",""
1442,"Unnamed",22,2,"Unexplored","None","rgb(110, 6, 102)",""
1443,"Unnamed",22,3,"Unexplored","None","rgb(110, 9, 102)",""
1444,"Unnamed",22,4,"Unexplored","None","rgb(110, 12, 102)",""
1445,"Unnamed",22,5,"Unexplored","None","rgb(110, 15, 102)",""
1446,"Unnamed",22,6,"Unexplored","None","rgb(110, 18, 102)",""
1447,"Unnamed",22,7,"Unexplored","None","rgb(110, 21, 102)",""
1448,"Unnamed",22,8,"Unexplored","None","rgb(110, 24, 102)",""
1449,"Unnamed",22,9,"Unexplored","None","rgb(110, 27, 102)",""
1450,"Unnamed",22,10,"Unexplored","None","rgb(110, 30, 102)",""
1451,"Unnamed",22,11,"Unexplored","None","rgb(110, 33, 102)",""
1452,"Unnamed",22,12,"Unexplored","None","rgb(110, 36, 102)",""
1453,"Unnamed",22,13,"Unexplored","None","rgb(110, 39, 102)",""
1454,"Unnamed",22,14,"Unexplored","None","rgb(110, 42, 102)",""
1455,"Unnamed",22,15,"Unexplored","None","rgb(110, 45, 102)",""
1456,"Unnamed",22,16,"Unexplored","None","rgb(110, 48, 102)",""
1457,"Unnamed",22,17,"Unexplored","None","rgb(110, 51, 102)",""
1458,"Unnamed",22,18,"Unexplored","None","rgb(110, 54, 102)",""
1459,"Unnamed",22,19,"Unexplored","None","rgb(110, 57, 102)",""
1460,"Unnamed",23,0,"Unexplored","None","rgb(115, 0, 102)",""
1461,"Unnamed",23,1,"Unexplored","None","rgb(115, 3, 102)",""
1462,"Unnamed",23,2,"Unexplored","None","rgb(115, 6, 102)",""
1463,"Unnamed",23,3,"Unexplored","None","rgb(115, 9, 102)",""
1464,"Unnamed",23,4,"Unexplored","None","rgb(115, 12, 102)",""
1465,"Unnamed",23,5,"Unexplored","None","rgb(115, 15, 102)",""
1466,"Unnamed",23,6,"Unexplored","None","rgb(115, 18, 102)",""
1467,"Unnamed",23,7,"Unexplored","None","rgb(115, 21, 102)",""
1468,"Unnamed",23,8,"Unexplored","None","rgb(115, 24, 102)",""
1469,"Unnamed",23,9,"Unexplored","None","rgb(115, 27, 102)",""
1470,"Unnamed",23,10,"Unexplored","None","rgb(115, 30, 102)",""
1471,"Unnamed",23,11,"Unexplored","None","rgb(115, 33, 102)",""
1472,"Unnamed",23,12,"Unexplored","None","rgb(115, 36, 102)",""
1473,"Unnamed",23,13,"Unexplored","None","rgb(115, 39, 102)",""
1474,"Unnamed",23,14,"Unexplored","None","rgb(115, 42, 102)",""
1475,"Unnamed",23,15,"Unexplored","None","rgb(115, 45, 102)",""
1476,"Unnamed",23,16,"Unexplored","None","rgb(115, 48, 102)",""
1477,"Unnamed",23,17,"Unexplored","None","rgb(115, 51, 102)",""
1478,"Unnamed",23,18,"Unexplored","None","rgb(115, 54, 102)",""
1479,"Unnamed",23,19,"Unexplored","None","rgb(115, 57, 102)",""
1480,"Unnamed",24,0,"Unexplored","None","rgb(120, 0, 102)",""
1481,"Unnamed",24,1,"Unexplored","None","rgb(120, 3, 102)",""
1482,"Unnamed",24,2,"Unexplored","None","rgb(120, 6, 102)",""
1483,"Unnamed",24,3,"Unexplored","None","rgb(120, 9, 102)",""
1484,"Unnamed",24,4,"Unexplored","None","rgb(120, 12, 102)",""
1485,"Unnamed",24,5,"Unexplored","None","rgb(120, 15, 102)",""
1486,"Unnamed",24,6,"Unexplored","None","rgb(120, 18, 102)",""
1487,"Unnamed",24,7,"Unexplored","None","rgb(120, 21, 102)",""
1488,"Unnamed",24,8,"Unexplored","None","rgb(120, 24, 102)",""
1489,"Unnamed",24,9,"Unexplored","None","rgb(120, 27, 102)",""
1490,"Unnamed",24,10,"Unexplored","None","rgb(120, 30, 102)",""
1491,"Unnamed",24,11,"Unexplored","None","rgb(120, 33, 102)",""
1492,"Unnamed",24,12,"Unexplored","None","rgb(120, 36, 102)",""
1493,"Unnamed",24,13,"Unexplored","None","rgb(120, 39, 102)",""
1494,"Unnamed",24,14,"Unexplored","None","rgb(120, 42, 102)",""
1495,"Unnamed",24,15,"Unexplored","None","rgb(120, 45, 102)",""
1496,"Unnamed",24,16,"Unexplored","None","rgb(120, 48, 102)",""
1497,"Unnamed",24,17,"Unexplored","None","rgb(120, 51, 102)",""
1498,"Unnamed",24,18,"Unexplored","None","rgb(120, 54, 102)",""
1499,"Unnamed",24,19,"Unexplored","None","rgb(120, 57, 102)",""
1500,"Unnamed",25,0,"Unexplored","None","rgb(125, 0, 102)",""
1501,"Unnamed",25,1,"Unexplored","None","rgb(125, 3, 102)",""
1502,"Unnamed",25,2,"Unexplored","None","rgb(125, 6, 102)",""
1503,"Unnamed",25,3,"Unexplored","None","rgb(125, 9, 102)",""
1504,"Unnamed",25,4,"Unexplored","None","rgb(125, 12, 102)",""
1505,"Unnamed",25,5,"Unexplored","None","rgb(125, 15, 102)",""
1506,"Unnamed",25,6,"Unexplored","None","rgb(125, 18, 102)",""
1507,"Unnamed",25,7,"Unexplored","None","rgb(125, 21, 102)",""
1508,"Unnamed",25,8,"Unexplored","None","rgb(125, 24, 102)",""
1509,"Unnamed",25,9,"Unexplored","None","rgb(125, 27, 102)",""
1510,"Unnamed",25,10,"Unexplored","None","rgb(125, 30, 102)",""
1511,"Unnamed",25,11,"Unexplored","None","rgb(125, 33, 102)",""
1512,"Unnamed",25,12,"Unexplored","None","rgb(125, 36, 102)",""
1513,"Unnamed",25,13,"Unexplored","None","rgb(125, 39, 102)",""
1514,"Unnamed",25,14,"Unexplored","None","rgb(125, 42, 102)",""
1515,"Unnamed",25,15,"Unexplored","None","rgb(125, 45, 102)",""
1516,"Unnamed",25,16,"Unexplored","None","rgb(125, 48, 102)",""
1517,"Unnamed",25,17,"Unexplored","None","rgb(125, 51, 102)",""
1518,"Unnamed",25,18,"Unexplored","None","rgb(125, 54, 102)",""
1519,"Unnamed",25,19,"Unexplored","None","rgb(125, 57, 102)",""
1520,"Unnamed",26,0,"Unexplored","None","rgb(130, 0, 102)",""
1521,"Unnamed",26,1,"Unexplored","None","rgb(130, 3, 102)",""
1522,"Unnamed",26,2,"Unexplored","None","rgb(130, 6, 102)",""
1523,"Unnamed",26,3,"Unexplored","None","rgb(130, 9, 102)",""
1524,"Unnamed",26,4,"Unexplored","None","rgb(130, 12, 102)",""
1525,"Unnamed",26,5,"Unexplored","None","rgb(130, 15, 102)",""
1526,"Unnamed",26,6,"Unexplored","None","rgb(130, 18, 102)",""
1527,"Unnamed",26,7,"Unexplored","None","rgb(130, 21, 102)",""
1528,"Unnamed",26,8,"Unexplored","None","rgb(130, 24, 102)",""
1529,"Unnamed",26,9,"Unexplored","None","rgb(130, 27, 102)",""
1530,"Unnamed",26,10,"Unexplored","None","rgb(130, 30, 102)",""
1531,"Unnamed",26,11,"Unexplored","None","rgb(130, 33, 102)",""
1532,"Unnamed",26,12,"Unexplored","None","rgb(130, 36, 102)",""
1533,"Unnamed",26,13,"Unexplored","None","rgb(130, 39, 102)",""
1534,"Unnamed",26,14,"Unexplored","None","rgb(130, 42, 102)",""
1535,"Unnamed",26,15,"Unexplored","None","rgb(130, 45, 102)",""
1536,"Unnamed",26,16,"Unexplored","None","rgb(130, 48, 102)",""
1537,"Unnamed",26,17,"Unexplored","None","rgb(130, 51, 102)",""
1538,"Unnamed",26,18,"Unexplored","None","rgb(130, 54, 102)",""
1539,"Unnamed",26,19,"Unexplored","None","rgb(130, 57, 102)",""
1540,"Unnamed",27,0,"Unexplored","None","rgb(135, 0, 102)",""
1541,"Unnamed",27,1,"Unexplored","None","rgb(135, 3, 102)",""
1542,"Unnamed",27,2,"Unexplored","None","rgb(135, 6, 102)",""
1543,"Unnamed",27,3,"Unexplored","None","rgb(135, 9, 102)",""
1544,"Unnamed",27,4,"Unexplored","None","rgb(135, 12, 102)",""
1545,"Unnamed",27,5,"Unexplored","None","rgb(135, 15, 102)",""
1546,"Unnamed",27,6,"Unexplored","None","rgb(135, 18, 102)",""
1547,"Unnamed",27,7,"Unexplored","None","rgb(135, 21, 102)",""
1548,"Unnamed",27,8,"Unexplored","None","rgb(135, 24, 102)",""
1549,"Unnamed",27,9,"Unexplored","None","rgb(135, 27, 102)",""
1550,"Unnamed",27,10,"Unexplored","None","rgb(135, 30, 102)",""
1551,"Unnamed",27,11,"Unexplored","None","rgb(135, 33, 102)",""
1552,"Unnamed",27,12,"Unexplored","None","rgb(135, 36, 102)",""
1553,"Unnamed",27,13,"Unexplored","None","rgb(135, 39, 102)",""
1554,"Unnamed",27,14,"Unexplored","None","rgb(135, 42, 102)",""
1555,"Unnamed",27,15,"Unexplored","None","rgb(135, 45, 102)",""
1556,"Unnamed",27,16,"Unexplored","None","rgb(135, 48, 102)",""
1557,"Unnamed",27,17,"Unexplored","None","rgb(135, 51, 102)",""
1558,"Unnamed",27,18,"Unexplored","None","rgb(135, 54, 102)",""
1559,"Unnamed",27,19,"Unexplored","None","rgb(135, 57, 102)",""
1560,"Unnamed",28,0,"Unexplored","None","rgb(140, 0, 102)",""
1561,"Unnamed",28,1,"Unexplored","None","rgb(140, 3, 102)",""
1562,"Unnamed",28,2,"Unexplored","None","rgb(140, 6, 102)",""
1563,"Unnamed",28,3,"Unexplored","None","rgb(140, 9, 102)",""
1564,"Unnamed",28,4,"Unexplored","None","rgb(140, 12, 102)",""
1565,"Unnamed",28,5,"Unexplored","None","rgb(140, 15, 102)",""
1566,"Unnamed",28,6,"Unexplored","None","rgb(140, 18, 102)",""
1567,"Unnamed",28,7,"Unexplored","None","rgb(140, 21, 102)",""
1568,"Unnamed",28,8,"Unexplored","None","rgb(140, 24, 102)",""
1569,"Unnamed",28,9,"Unexplored","None","rgb(140, 27, 102)",""
1570,"Unnamed",28,10,"Unexplored","None","rgb(140, 30, 102)",""
1571,"Unnamed",28,11,"Unexplored","None","rgb(140, 33, 102)",""
1572,"Unnamed",28,12,"Unexplored","None","rgb(140, 36, 102)",""
1573,"Unnamed",28,13,"Unexplored","None","rgb(140, 39, 102)",""
1574,"Unnamed",28,14,"Unexplored","None","rgb(140, 42, 102)",""
1575,"Unnamed",28,15,"Unexplored","None","rgb(140, 45, 102)",""
1576,"Unnamed",28,16,"Unexplored","None","rgb(140, 48, 102)",""
1577,"Unnamed",28,17,"Unexplored","None","rgb(140, 51, 102)",""
1578,"Unnamed",28,18,"Unexplored","None","rgb(140, 54, 102)",""
1579,"Unnamed",28,19,"Unexplored","None","rgb(140, 57, 102)",""
1580,"Unnamed",29,0,"Unexplored","None","rgb(145, 0, 102)",""
1581,"Unnamed",29,1,"Unexplored","None","rgb(145, 3, 102)",""
1582,"Unnamed",29,2,"Unexplored","None","rgb(145, 6, 102)",""
1583,"Unnamed",29,3,"Unexplored","None","rgb(145, 9, 102)",""
1584,"Unnamed",29,4,"Unexplored","None","rgb(145, 12, 102)",""
1585,"Unnamed",29,5,"Unexplored","None","rgb(145, 15, 102)",""
1586,"Unnamed",29,6,"Unexplored","None","rgb(145, 18, 102)",""
1587,"Unnamed",29,7,"Unexplored","None","rgb(145, 21, 102)",""
1588,"Unnamed",29,8,"Unexplored","None","rgb(145, 24, 102)",""
1589,"Unnamed",29,9,"Unexplored","None","rgb(145, 27, 102)",""
1590,"Unnamed",29,10,"Unexplored","None","rgb(145, 30, 102)",""
1591,"Unnamed",29,11,"Unexplored","None","rgb(145, 33, 102)",""
1592,"Unnamed",29,12,"Unexplored","None","rgb(145, 36, 102)",""
1593,"Unnamed",29,13,"Unexplored","None","rgb(145, 39, 102)",""
1594,"Unnamed",29,14,"Unexplored","None","rgb(145, 42, 102)",""
1595,"Unnamed",29,15,"Unexplored","None","rgb(145, 45, 102)",""
1596,"Unnamed",29,16,"Unexplored","None","rgb(145, 48, 102)",""
1597,"Unnamed",29,17,"Unexplored","None","rgb(145, 51, 102)",""
1598,"Unnamed",29,18,"Unexplored","None","rgb(145, 54, 102)",""
1599,"Unnamed",29,19,"Unexplored","None","rgb(145, 57, 102)",""
1600,"Unnamed",30,0,"Unexplored","None","rgb(150, 0, 102)",""
1601,"Unnamed",30,1,"Unexplored","None","rgb(150, 3, 102)",""
1602,"Unnamed",30,2,"Unexplored","None","rgb(150, 6, 102)",""
1603,"Unnamed",30,3,"Unexplored","None","rgb(150, 9, 102)",""
1604,"Unnamed",30,4,"Unexplored","None","rgb(150, 12, 102)",""
1605,"Unnamed",30,5,"Unexplored","None","rgb(150, 15, 102)",""
1606,"Unnamed",30,6,"Unexplored","None","rgb(150, 18, 102)",""
1607,"Unnamed",30,7,"Unexplored","None","rgb(150, 21, 102)",""
1608,"Unnamed",30,8,"Unexplored","None","rgb(150, 24, 102)",""
1609,"Unnamed",30,9,"Unexplored","None","rgb(150, 27, 102)",""
1610,"Unnamed",30,10,"Unexplored","None","rgb(150, 30, 102)",""
1611,"Unnamed",30,11,"Unexplored","None","rgb(150, 33, 102)",""
1612,"Unnamed",30,12,"Unexplored","None","rgb(150, 36, 102)",""
1613,"Unnamed",30,13,"Unexplored","None","rgb(150, 39, 102)",""
1614,"Unnamed",30,14,"Unexplored","None","rgb(150, 42, 102)",""
1615,"Unnamed",30,15,"Unexplored","None","rgb(150, 45, 102)",""
1616,"Unnamed",30,16,"Unexplored","None","rgb(150, 48, 102)",""
1617,"Unnamed",30,17,"Unexplored","None","rgb(150, 51, 102)",""
1618,"Unnamed",30,18,"Unexplored","None","rgb(150, 54, 102)",""
1619,"Unnamed",30,19,"Unexplored","None","rgb(150, 57, 102)",""
1620,"Unnamed",31,0,"Unexplored","None","rgb(155, 0, 102)",""
1621,"Unnamed",31,1,"Unexplored","None","rgb(155, 3, 102)",""
1622,"Unnamed",31,2,"Unexplored","None","rgb(155, 6, 102)",""
1623,"Unnamed",31,3,"Unexplored","None","rgb(155, 9, 102)",""
1624,"Unnamed",31,4,"Unexplored","None","rgb(155, 12, 102)",""
1625,"Unnamed",31,5,"Unexplored","None","rgb(155, 15, 102)",""
1626,"Unnamed",31,6,"Unexplored","None","rgb(155, 18, 102)",""
1627,"Unnamed",31,7,"Unexplored","None","rgb(155, 21, 102)",""
1628,"Unnamed",31,8,"Unexplored","None","rgb(155, 24, 102)",""
1629,"Unnamed",31,9,"Unexplored","None","rgb(155, 27, 102)",""
1630,"Unnamed",31,10,"Unexplored","None","rgb(155, 30, 102)",""
1631,"Unnamed",31,11,"Unexplored","None","rgb(155, 33, 102)",""
1632,"Unnamed",31,12,"Unexplored","None","rgb(155, 36, 102)",""
1633,"Unnamed",31,13,"Unexplored","None","rgb(155, 39, 102)",""
1634,"Unnamed",31,14,"Unexplored","None","rgb(155, 42, 102)",""
1635,"Unnamed",31,15,"Unexplored","None","rgb(155, 45, 102)",""
1636,"Unnamed",31,16,"Unexplored","None","rgb(155, 48, 102)",""
1637,"Unnamed",31,17,"Unexplored","None","rgb(155, 51, 102)",""
1638,"Unnamed",31,18,"Unexplored","None","rgb(155, 54, 102)",""
1639,"Unnamed",31,19,"Unexplored","None","rgb(155, 57, 102)",""
1640,"Unnamed",32,0,"Unexplored","None","rgb(160, 0, 102)",""
1641,"Unnamed",32,1,"Unexplored","None","rgb(160, 3, 102)",""
1642,"Unnamed",32,2,"Unexplored","None","rgb(160, 6, 102)",""
1643,"Unnamed",32,3,"Unexplored","None","rgb(160, 9, 102)",""
1644,"Unnamed",32,4,"Unexplored","None","rgb(160, 12, 102)",""
1645,"Unnamed",32,5,"Unexplored","None","rgb(160, 15, 102)",""
1646,"Unnamed",32,6,"Unexplored","None","rgb(160, 18, 102)",""
1647,"Unnamed",32,7,"Unexplored","None","rgb(160, 21, 102)",""
1648,"Unnamed",32,8,"Unexplored","None","rgb(160, 24, 102)",""
1649,"Unnamed",32,9,"Unexplored","None","rgb(160, 27, 102)",""
1650,"Unnamed",32,10,"Unexplored","None","rgb(160, 30, 102)",""
1651,"Unnamed",32,11,"Unexplored","None","rgb(160, 33, 102)",""
1652,"Unnamed",32,12,"Unexplored","None","rgb(160, 36, 102)",""
1653,"Unnamed",32,13,"Unexplored","None","rgb(160, 39, 102)",""
1654,"Unnamed",32,14,"Unexplored","None","rgb(160, 42, 102)",""
1655,"Unnamed",32,15,"Unexplored","None","rgb(160, 45, 102)",""
1656,"Unnamed",32,16,"Unexplored","None","rgb(160, 48, 102)",""
1657,"Unnamed",32,17,"Unexplored","None","rgb(160, 51, 102)",""
1658,"Unnamed",32,18,"Unexplored","None","rgb(160, 54, 102)",""
1659,"Unnamed",32,19,"Unexplored","None","rgb(160, 57, 102)",""
1660,"Unnamed",33,0,"Unexplored","None","rgb(165, 0, 102)",""
1661,"Unnamed",33,1,"Unexplored","None","rgb(165, 3, 102)",""
1662,"Unnamed",33,2,"Unexplored","None","rgb(165, 6, 102)",""
1663,"Unnamed",33,3,"Unexplored","None","rgb(165, 9, 102)",""
1664,"Unnamed",33,4,"Unexplored","None","rgb(165, 12, 102)",""
1665,"Unnamed",33,5,"Unexplored","None","rgb(165, 15, 102)",""
1666,"Unnamed",33,6,"Unexplored","None","rgb(165, 18, 102)",""
1667,"Unnamed",33,7,"Unexplored","None","rgb(165, 21, 102)",""
1668,"Unnamed",33,8,"Unexplored","None","rgb(165, 24, 102)",""
1669,"Unnamed",33,9,"Unexplored","None","rgb(165, 27, 102)",""
1670,"Unnamed",33,10,"Unexplored","None","rgb(165, 30, 102)",""
1671,"Unnamed",33,11,"Unexplored","None","rgb(165, 33, 102)",""
1672,"Unnamed",33,12,"Unexplored","None","rgb(165, 36, 102)",""
1673,"Unnamed",33,13,"Unexplored","None","rgb(165, 39, 102)",""
1674,"Unnamed",33,14,"Unexplored","None","rgb(165, 42, 102)",""
1675,"Unnamed",33,15,"Unexplored","None","rgb(165, 45, 102)",""
1676,"Unnamed",33,16,"Unexplored","None","rgb(165, 48, 102)",""
1677,"Unnamed",33,17,"Unexplored","None","rgb(165, 51, 102)",""
1678,"Unnamed",33,18,"Unexplored","None","rgb(165, 54, 102)",""
1679,"Unnamed",33,19,"Unexplored","None","rgb(165, 57, 102)",""
1680,"Unnamed",34,0,"Unexplored","None","rgb(170, 0, 102)",""
1681,"Unnamed",34,1,"Unexplored","None","rgb(170, 3, 102)",""
1682,"Unnamed",34,2,"Unexplored","None","rgb(170, 6, 102)",""
1683,"Unnamed",34,3,"Unexplored","None","rgb(170, 9, 102)",""
1684,"Unnamed",34,4,"Unexplored","None","rgb(170, 12, 102)",""
1685,"Unnamed",34,5,"Unexplored","None","rgb(170, 15, 102)",""
1686,"Unnamed",34,6,"Unexplored","None","rgb(170, 18, 102)",""
1687,"Unnamed",34,7,"Unexplored","None","rgb(170, 21, 102)",""
1688,"Unnamed",34,8,"Unexplored","None","rgb(170, 24, 102)",""
1689,"Unnamed",34,9,"Unexplored","None","rgb(170, 27, 102)",""
1690,"Unnamed",34,10,"Unexplored","None","rgb(170, 30, 102)",""
1691,"Unnamed",34,11,"Unexplored","None","rgb(170, 33, 102)",""
1692,"Unnamed",34,12,"Unexplored","None","rgb(170, 36, 102)",""
1693,"Unnamed",34,13,"Unexplored","None","rgb(170, 39, 102)",""
1694,"Unnamed",34,14,"Unexplored","None","rgb(170, 42, 102)",""
1695,"Unnamed",34,15,"Unexplored","None","rgb(170, 45, 102)",""
1696,"Unnamed",34,16,"Unexplored","None","rgb(170, 48, 102)",""
1697,"Unnamed",34,17,"Unexplored","None","rgb(170, 51, 102)",""
1698,"Unnamed",34,18,"Unexplored","None","rgb(170, 54, 102)",""
1699,"Unnamed",34,19,"Unexplored","None","rgb(170, 57, 102)",""
1700,"Unnamed",35,0,"Unexplored","None","rgb(175, 0, 102)",""
1701,"Unnamed",35,1,"Unexplored","None","rgb(175, 3, 102)",""
1702,"Unnamed",35,2,"Unexplored","None","rgb(175, 6, 102)",""
1703,"Unnamed",35,3,"Unexplored","None","rgb(175, 9, 102)",""
1704,"Unnamed",35,4,"Unexplored","None","rgb(175, 12, 102)",""
1705,"Unnamed",35,5,"Unexplored","None","rgb(175, 15, 102)",""
1706,"Unnamed",35,6,"Unexplored","None","rgb(175, 18, 102)",""
1707,"Unnamed",35,7,"Unexplored","None","rgb(175, 21, 102)",""
1708,"Unnamed",35,8,"Unexplored","None","rgb(175, 24, 102)",""
1709,"Unnamed",35,9,"Unexplored","None","rgb(175, 27, 102)",""
1710,"Unnamed",35,10,"Unexplored","None","rgb(175, 30, 102)",""
1711,"Unnamed",35,11,"Unexplored","None","rgb(175, 33, 102)",""
1712,"Unnamed",35,12,"Unexplored","None","rgb(175, 36, 102)",""
1713,"Unnamed",35,13,"Unexplored","None","rgb(175, 39, 102)",""
1714,"Unnamed",35,14,"Unexplored","None","rgb(175, 42, 102)",""
1715,"Unnamed",35,15,"Unexplored","None","rgb(175, 45, 102)",""
1716,"Unnamed",35,16,"Unexplored","None","rgb(175, 48, 102)",""
1717,"Unnamed",35,17,"Unexplored","None","rgb(175, 51, 102)",""
1718,"Unnamed",35,18,"Unexplored","None","rgb(175, 54, 102)",""
1719,"Unnamed",35,19,"Unexplored","None","rgb(175, 57, 102)",""
1720,"Unnamed",36,0,"Unexplored","None","rgb(180, 0, 102)",""
1721,"Unnamed",36,1,"Unexplored","None","rgb(180, 3, 102)",""
1722,"Unnamed",36,2,"Unexplored","None","rgb(180, 6, 102)",""
1723,"Unnamed",36,3,"Unexplored","None","rgb(180, 9, 102)",""
1724,"Unnamed",36,4,"Unexplored","None","rgb(180, 12, 102)",""
1725,"Unnamed",36,5,"Unexplored","None","rgb(180, 15, 102)",""
1726,"Unnamed",36,6,"Unexplored","None","rgb(180, 18, 102)",""
1727,"Unnamed",36,7,"Unexplored","None","rgb(180, 21, 102)",""
1728,"Unnamed",36,8,"Unexplored","None","rgb(180, 24, 102)",""
1729,"Unnamed",36,9,"Unexplored","None","rgb(180, 27, 102)",""
1730,"Unnamed",36,10,"Unexplored","None","rgb(180, 30, 102)",""
1731,"Unnamed",36,11,"Unexplored","None","rgb(180, 33, 102)",""
1732,"Unnamed",36,12,"Unexplored","None","rgb(180, 36, 102)",""
1733,"Unnamed",36,13,"Unexplored","None","rgb(180, 39, 102)",""
